"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"460";"Bromus hordeaceus";"Quadrat 1";"20";"CAM";"20_CAM_03";0,5;1;95;109,5;0,0045662100456621;129;6;1,80072923492499;3;"Bromus"
"461";"Bromus hordeaceus";"Quadrat 4";"20";"CAM";"20_CAM_03";0,5;1;60;42;0,0119047619047619;58;5;1,56507520670654;3;"Bromus"
"462";"Bromus hordeaceus";"Quadrat 6";"20";"CAM";"20_CAM_03";0,5;1;75;78;0,00641025641025641;108;9;4,21000705698206;7;"Bromus"
"463";"Bromus hordeaceus";"Quadrat 7";"20";"CAM";"20_CAM_03";0,5;1;80;99,5;0,0050251256281407;133;7;3,46741927861362;5;"Bromus"
"464";"Bromus hordeaceus";"Quadrat 8";"20";"CAM";"20_CAM_03";0,5;1;80;92,5;0,00540540540540541;109;6;1,31868674794188;3;"Bromus"
"465";"Bromus hordeaceus";"Quadrat 9";"20";"CAM";"20_CAM_03";0,5;1;85;102,5;0,0048780487804878;124;7;1,76709691498897;4;"Bromus"
"466";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 1";"20";"CAM";"20_CAM_03";0,5;1;95;109,5;0,0045662100456621;129;6;1,80072923492499;4;"Centaurium"
"467";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;6;"Centaurium"
"468";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 7";"20";"CAM";"20_CAM_03";0,5;1;80;99,5;0,0050251256281407;133;7;3,46741927861362;6;"Centaurium"
"469";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 8";"20";"CAM";"20_CAM_03";0,5;1;80;92,5;0,00540540540540541;109;6;1,31868674794188;4;"Centaurium"
"470";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 9";"20";"CAM";"20_CAM_03";0,5;1;85;102,5;0,0048780487804878;124;7;1,76709691498897;5;"Centaurium"
"471";"Bupleurum semicompositum";"Quadrat 1";"20";"CAM";"20_CAM_03";0,5;1;95;109,5;0,0045662100456621;129;6;1,80072923492499;5;"Bupleurum"
"472";"Bupleurum semicompositum";"Quadrat 7";"20";"CAM";"20_CAM_03";0,5;1;80;99,5;0,0050251256281407;133;7;3,46741927861362;7;"Bupleurum"
"473";"Melilotus indicus";"Quadrat 1";"20";"CAM";"20_CAM_03";0,5;1;95;109,5;0,0045662100456621;129;6;1,80072923492499;6;"Melilotus"
"474";"Aeluropus littoralis";"Quadrat 9";"20";"CAM";"20_CAM_03";0,5;1;85;102,5;0,0048780487804878;124;7;1,76709691498897;6;"Aeluropus"
"475";"Juncus gerardii";"Quadrat 3";"20";"CAM";"20_CAM_03";0,5;1;90;104;0,00480769230769231;126;5;1,82347376928135;5;"Juncus"
"476";"Trifolium squamosum";"Quadrat 4";"20";"CAM";"20_CAM_03";0,5;1;60;42;0,0119047619047619;58;5;1,56507520670654;4;"Trifolium"
"477";"Lysimachia arvensis";"Quadrat 4";"20";"CAM";"20_CAM_03";0,5;1;60;42;0,0119047619047619;58;5;1,56507520670654;5;"Lysimachia"
"478";"Lysimachia arvensis";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;7;"Lysimachia"
"479";"Lysimachia arvensis";"Quadrat 6";"20";"CAM";"20_CAM_03";0,5;1;75;78;0,00641025641025641;108;9;4,21000705698206;8;"Lysimachia"
"480";"Lysimachia arvensis";"Quadrat 8";"20";"CAM";"20_CAM_03";0,5;1;80;92,5;0,00540540540540541;109;6;1,31868674794188;5;"Lysimachia"
"481";"Trifolium nigrescens";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;8;"Trifolium"
"482";"Medicago polymorpha";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;9;"Medicago"
"483";"Trifolium campestre";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;10;"Trifolium"
"484";"Atriplex prostrata";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;11;"Atriplex"
"485";"Sonchus sp";"Quadrat 5";"20";"CAM";"20_CAM_03";0,5;1;80;94,5;0,00529100529100529;132;12;3,99242148381881;12;"Sonchus"
"486";"Bellis annua";"Quadrat 6";"20";"CAM";"20_CAM_03";0,5;1;75;78;0,00641025641025641;108;9;4,21000705698206;9;"Bellis"
"487";"Symphyotrichum squamatum";"Quadrat 8";"20";"CAM";"20_CAM_03";0,5;1;80;92,5;0,00540540540540541;109;6;1,31868674794188;6;"Symphyotrichum"
"488";"Trifolium tomentosum";"Quadrat 9";"20";"CAM";"20_CAM_03";0,5;1;85;102,5;0,0048780487804878;124;7;1,76709691498897;7;"Trifolium"
"489";"Brachypodium phoenicoides";"Quadrat 3";"20";"CAM";"20_CAM_04";87,5;100;90;94,5;0,925925925925926;112;5;1,4130850231355;1;"Brachypodium"
"490";"Brachypodium phoenicoides";"Quadrat 8";"20";"CAM";"20_CAM_04";87,5;100;80;109,5;0,799086757990868;134;7;2,04376549673012;1;"Brachypodium"
"491";"Juncus maritimus";"Quadrat 1";"20";"CAM";"20_CAM_04";37,5;50;75;80,5;0,46583850931677;105;4;3,22326529878349;1;"Juncus"
"492";"Juncus maritimus";"Quadrat 7";"20";"CAM";"20_CAM_04";37,5;50;75;79;0,474683544303797;107;5;2,44898196509071;1;"Juncus"
"493";"Elytrigia sp";"Quadrat 7";"20";"CAM";"20_CAM_04";37,5;50;75;79;0,474683544303797;107;5;2,44898196509071;2;"Elytrigia"
"494";"Brachypodium phoenicoides";"Quadrat 9";"20";"CAM";"20_CAM_04";37,5;50;80;63,5;0,590551181102362;85;4;2,62042751392197;1;"Brachypodium"
"495";"Juncus maritimus";"Quadrat 2";"20";"CAM";"20_CAM_04";20;25;30;31;0,645161290322581;42;4;2,18332055229437;1;"Juncus"
"496";"Juncus maritimus";"Quadrat 5";"20";"CAM";"20_CAM_04";20;25;75;60;0,333333333333333;75;3;3;1;"Juncus"
"497";"Juncus maritimus";"Quadrat 6";"20";"CAM";"20_CAM_04";20;25;90;74;0,27027027027027;97;7;4,61246005687989;1;"Juncus"
"498";"Lactuca saligna";"Quadrat 1";"20";"CAM";"20_CAM_04";20;25;75;80,5;0,248447204968944;105;4;3,22326529878349;2;"Lactuca"
"499";"Elytrigia sp";"Quadrat 1";"20";"CAM";"20_CAM_04";20;25;75;80,5;0,248447204968944;105;4;3,22326529878349;3;"Elytrigia"
"500";"Elytrigia sp";"Quadrat 5";"20";"CAM";"20_CAM_04";20;25;75;60;0,333333333333333;75;3;3;2;"Elytrigia"
"501";"Elytrigia sp";"Quadrat 6";"20";"CAM";"20_CAM_04";20;25;90;74;0,27027027027027;97;7;4,61246005687989;2;"Elytrigia"
"502";"Brachypodium phoenicoides";"Quadrat 5";"20";"CAM";"20_CAM_04";20;25;75;60;0,333333333333333;75;3;3;3;"Brachypodium"
"503";"Brachypodium phoenicoides";"Quadrat 6";"20";"CAM";"20_CAM_04";20;25;90;74;0,27027027027027;97;7;4,61246005687989;3;"Brachypodium"
"504";"Iris reichenbachiana";"Quadrat 9";"20";"CAM";"20_CAM_04";20;25;80;63,5;0,31496062992126;85;4;2,62042751392197;2;"Iris"
"505";"Juncus maritimus";"Quadrat 4";"20";"CAM";"20_CAM_04";10;15;25;26;0,384615384615385;40;4;3,43271441536795;1;"Juncus"
"506";"Juncus maritimus";"Quadrat 8";"20";"CAM";"20_CAM_04";10;15;80;109,5;0,091324200913242;134;7;2,04376549673012;2;"Juncus"
"507";"Elytrigia sp";"Quadrat 2";"20";"CAM";"20_CAM_04";10;15;30;31;0,32258064516129;42;4;2,18332055229437;2;"Elytrigia"
"508";"Elytrigia sp";"Quadrat 8";"20";"CAM";"20_CAM_04";10;15;80;109,5;0,091324200913242;134;7;2,04376549673012;3;"Elytrigia"
"509";"Brachypodium phoenicoides";"Quadrat 4";"20";"CAM";"20_CAM_04";10;15;25;26;0,384615384615385;40;4;3,43271441536795;2;"Brachypodium"
"510";"Iris reichenbachiana";"Quadrat 6";"20";"CAM";"20_CAM_04";10;15;90;74;0,135135135135135;97;7;4,61246005687989;4;"Iris"
"511";"Juncus maritimus";"Quadrat 3";"20";"CAM";"20_CAM_04";3;5;90;94,5;0,0317460317460317;112;5;1,4130850231355;2;"Juncus"
"512";"Juncus maritimus";"Quadrat 9";"20";"CAM";"20_CAM_04";3;5;80;63,5;0,047244094488189;85;4;2,62042751392197;3;"Juncus"
"513";"Lactuca saligna";"Quadrat 4";"20";"CAM";"20_CAM_04";3;5;25;26;0,115384615384615;40;4;3,43271441536795;3;"Lactuca"
"514";"Elytrigia sp";"Quadrat 3";"20";"CAM";"20_CAM_04";3;5;90;94,5;0,0317460317460317;112;5;1,4130850231355;3;"Elytrigia"
"515";"Elytrigia sp";"Quadrat 4";"20";"CAM";"20_CAM_04";3;5;25;26;0,115384615384615;40;4;3,43271441536795;4;"Elytrigia"
"516";"Elytrigia sp";"Quadrat 9";"20";"CAM";"20_CAM_04";3;5;80;63,5;0,047244094488189;85;4;2,62042751392197;4;"Elytrigia"
"517";"Crepis pulchra";"Quadrat 1";"20";"CAM";"20_CAM_04";3;5;75;80,5;0,0372670807453416;105;4;3,22326529878349;4;"Crepis"
"518";"Brachypodium phoenicoides";"Quadrat 7";"20";"CAM";"20_CAM_04";3;5;75;79;0,0379746835443038;107;5;2,44898196509071;3;"Brachypodium"
"519";"Aristolochia rotunda";"Quadrat 6";"20";"CAM";"20_CAM_04";3;5;90;74;0,0405405405405405;97;7;4,61246005687989;5;"Aristolochia"
"520";"Crepis pulchra";"Quadrat 2";"20";"CAM";"20_CAM_04";0,5;1;30;31;0,0161290322580645;42;4;2,18332055229437;3;"Crepis"
"521";"Crepis pulchra";"Quadrat 7";"20";"CAM";"20_CAM_04";0,5;1;75;79;0,00632911392405063;107;5;2,44898196509071;4;"Crepis"
"522";"Polygonum aviculare";"Quadrat 2";"20";"CAM";"20_CAM_04";0,5;1;30;31;0,0161290322580645;42;4;2,18332055229437;4;"Polygonum"
"523";"Lysimachia arvensis";"Quadrat 3";"20";"CAM";"20_CAM_04";0,5;1;90;94,5;0,00529100529100529;112;5;1,4130850231355;4;"Lysimachia"
"524";"Aristolochia rotunda";"Quadrat 3";"20";"CAM";"20_CAM_04";0,5;1;90;94,5;0,00529100529100529;112;5;1,4130850231355;5;"Aristolochia"
"525";"Aristolochia rotunda";"Quadrat 8";"20";"CAM";"20_CAM_04";0,5;1;80;109,5;0,0045662100456621;134;7;2,04376549673012;4;"Aristolochia"
"526";"Limonium narbonense";"Quadrat 6";"20";"CAM";"20_CAM_04";0,5;1;90;74;0,00675675675675676;97;7;4,61246005687989;6;"Limonium"
"527";"Ranunculus bulbosus";"Quadrat 6";"20";"CAM";"20_CAM_04";0,5;1;90;74;0,00675675675675676;97;7;4,61246005687989;7;"Ranunculus"
"528";"Ranunculus bulbosus";"Quadrat 8";"20";"CAM";"20_CAM_04";0,5;1;80;109,5;0,0045662100456621;134;7;2,04376549673012;5;"Ranunculus"
"529";"Sherardia arvensis";"Quadrat 7";"20";"CAM";"20_CAM_04";0,5;1;75;79;0,00632911392405063;107;5;2,44898196509071;5;"Sherardia"
"530";"Sherardia arvensis";"Quadrat 8";"20";"CAM";"20_CAM_04";0,5;1;80;109,5;0,0045662100456621;134;7;2,04376549673012;6;"Sherardia"
"531";"Dactylis glomerata subsp. hispanica";"Quadrat 8";"20";"CAM";"20_CAM_04";0,5;1;80;109,5;0,0045662100456621;134;7;2,04376549673012;7;"Dactylis"
"532";"Juncus maritimus";"Quadrat 2";"20";"CAM";"20_CAM_05";87,5;100;95;108;0,810185185185185;126;3;1,6614978289371;1;"Juncus"
"533";"Juncus maritimus";"Quadrat 3";"20";"CAM";"20_CAM_05";62,5;75;90;82,5;0,757575757575758;100;2;1,7399532229316;1;"Juncus"
"534";"Elytrigia sp.";"Quadrat 4";"20";"CAM";"20_CAM_05";62,5;75;75;82,5;0,757575757575758;100;2;1,7399532229316;1;"Elytrigia"
"535";"Elytrigia sp.";"Quadrat 9";"20";"CAM";"20_CAM_05";62,5;75;80;110;0,568181818181818;140;3;2,47454668816223;1;"Elytrigia"
"536";"Halimione portulacoides";"Quadrat 8";"20";"CAM";"20_CAM_05";62,5;75;80;100,5;0,621890547263682;126;3;1,99295648718208;1;"Halimione"
"537";"Juncus maritimus";"Quadrat 1";"20";"CAM";"20_CAM_05";37,5;50;70;80;0,46875;109;7;2,61257866723401;1;"Juncus"
"538";"Juncus maritimus";"Quadrat 6";"20";"CAM";"20_CAM_05";37,5;50;90;78;0,480769230769231;105;3;2,29219827633326;1;"Juncus"
"539";"Juncus maritimus";"Quadrat 7";"20";"CAM";"20_CAM_05";37,5;50;90;117;0,320512820512821;158;7;3,51819363657306;1;"Juncus"
"540";"Juncus maritimus";"Quadrat 9";"20";"CAM";"20_CAM_05";37,5;50;80;110;0,340909090909091;140;3;2,47454668816223;2;"Juncus"
"541";"Elytrigia sp.";"Quadrat 1";"20";"CAM";"20_CAM_05";37,5;50;70;80;0,46875;109;7;2,61257866723401;2;"Elytrigia"
"542";"Elytrigia sp.";"Quadrat 5";"20";"CAM";"20_CAM_05";37,5;50;60;61;0,614754098360656;81;4;2,34489245789672;1;"Elytrigia"
"543";"Elytrigia sp.";"Quadrat 6";"20";"CAM";"20_CAM_05";37,5;50;90;78;0,480769230769231;105;3;2,29219827633326;2;"Elytrigia"
"544";"Elytrigia sp.";"Quadrat 7";"20";"CAM";"20_CAM_05";37,5;50;90;117;0,320512820512821;158;7;3,51819363657306;2;"Elytrigia"
"545";"Elytrigia sp.";"Quadrat 8";"20";"CAM";"20_CAM_05";37,5;50;80;100,5;0,373134328358209;126;3;1,99295648718208;2;"Elytrigia"
"546";"Limonium narbonense";"Quadrat 7";"20";"CAM";"20_CAM_05";37,5;50;90;117;0,320512820512821;158;7;3,51819363657306;3;"Limonium"
"547";"Juncus maritimus";"Quadrat 4";"20";"CAM";"20_CAM_05";20;25;75;82,5;0,242424242424242;100;2;1,7399532229316;2;"Juncus"
"548";"Juncus maritimus";"Quadrat 5";"20";"CAM";"20_CAM_05";20;25;60;61;0,327868852459016;81;4;2,34489245789672;2;"Juncus"
"549";"Elytrigia sp.";"Quadrat 2";"20";"CAM";"20_CAM_05";20;25;95;108;0,185185185185185;126;3;1,6614978289371;2;"Elytrigia"
"550";"Brachypodium phoenicoides";"Quadrat 3";"20";"CAM";"20_CAM_05";20;25;90;82,5;0,242424242424242;100;2;1,7399532229316;2;"Brachypodium"
"551";"Limonium narbonense";"Quadrat 9";"20";"CAM";"20_CAM_05";10;15;80;110;0,0909090909090909;140;3;2,47454668816223;3;"Limonium"
"552";"Parapholis filiformis";"Quadrat 1";"20";"CAM";"20_CAM_05";3;5;70;80;0,0375;109;7;2,61257866723401;3;"Parapholis"
"553";"Lysimachia arvensis";"Quadrat 5";"20";"CAM";"20_CAM_05";3;5;60;61;0,0491803278688525;81;4;2,34489245789672;3;"Lysimachia"
"554";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 7";"20";"CAM";"20_CAM_05";3;5;90;117;0,0256410256410256;158;7;3,51819363657306;4;"Centaurium"
"555";"Halimione portulacoides";"Quadrat 6";"20";"CAM";"20_CAM_05";3;5;90;78;0,0384615384615385;105;3;2,29219827633326;3;"Halimione"
"556";"Juncus maritimus";"Quadrat 8";"20";"CAM";"20_CAM_05";0,5;1;80;100,5;0,00497512437810945;126;3;1,99295648718208;3;"Juncus"
"557";"Torilis nodosa";"Quadrat 1";"20";"CAM";"20_CAM_05";0,5;1;70;80;0,00625;109;7;2,61257866723401;4;"Torilis"
"558";"Geranium dissectum";"Quadrat 1";"20";"CAM";"20_CAM_05";0,5;1;70;80;0,00625;109;7;2,61257866723401;5;"Geranium"
"559";"Lysimachia arvensis";"Quadrat 1";"20";"CAM";"20_CAM_05";0,5;1;70;80;0,00625;109;7;2,61257866723401;6;"Lysimachia"
"560";"Limonium narbonense";"Quadrat 1";"20";"CAM";"20_CAM_05";0,5;1;70;80;0,00625;109;7;2,61257866723401;7;"Limonium"
"561";"Galium spurium";"Quadrat 2";"20";"CAM";"20_CAM_05";0,5;1;95;108;0,00462962962962963;126;3;1,6614978289371;3;"Galium"
"562";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 5";"20";"CAM";"20_CAM_05";0,5;1;60;61;0,00819672131147541;81;4;2,34489245789672;4;"Centaurium"
"563";"Lactuca saligna";"Quadrat 7";"20";"CAM";"20_CAM_05";0,5;1;90;117;0,00427350427350427;158;7;3,51819363657306;5;"Lactuca"
"564";"Dactylis glomerata";"Quadrat 7";"20";"CAM";"20_CAM_05";0,5;1;90;117;0,00427350427350427;158;7;3,51819363657306;6;"Dactylis"
"565";"Phillyrea angustifolia";"Quadrat 7";"20";"CAM";"20_CAM_05";0,5;1;90;117;0,00427350427350427;158;7;3,51819363657306;7;"Phillyrea"
"566";"Centella asiatica";"Quadrat 7";"20";"REU";"20_REU_01";37,5;50;62,5;75,5;0,496688741721854;101;3;2,07173073083626;1;"Centella"
"567";"Digiteria sp R1";"Quadrat 8";"20";"REU";"20_REU_01";37,5;50;10;44;0,852272727272727;61;4;1,73903195077004;1;"Digiteria"
"568";"fabaceae R2";"Quadrat 7";"20";"REU";"20_REU_01";37,5;50;62,5;75,5;0,496688741721854;101;3;2,07173073083626;2;"fabaceae"
"569";"Cynodon dactylon";"Quadrat 9";"20";"REU";"20_REU_01";37,5;50;87,5;60,5;0,619834710743802;80;3;2,25094401459032;1;"Cynodon"
"570";"Bromus catharticus";"Quadrat 9";"20";"REU";"20_REU_01";20;25;87,5;60,5;0,330578512396694;80;3;2,25094401459032;2;"Bromus"
"571";"Cuscuta campestris";"Quadrat 1";"20";"REU";"20_REU_01";10;15;87,5;35;0,285714285714286;57;11;8,70534035026876;1;"Cuscuta"
"572";"Bromus catharticus";"Quadrat 6";"20";"REU";"20_REU_01";10;15;87,5;14;0,714285714285714;22;4;2,24442033607202;1;"Bromus"
"573";"Amaranthus viridis";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;2;"Amaranthus"
"574";"Synedrella nodiflora";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;3;"Synedrella"
"575";"Synedrella nodiflora";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;1;"Synedrella"
"576";"Synedrella nodiflora";"Quadrat 5";"20";"REU";"20_REU_01";3;5;0,3;12;0,25;20;4;4;1;"Synedrella"
"577";"Plantago lanceolata";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;4;"Plantago"
"578";"Plantago lanceolata";"Quadrat 9";"20";"REU";"20_REU_01";3;5;87,5;60,5;0,0495867768595041;80;3;2,25094401459032;3;"Plantago"
"579";"Bidens pilosa";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;5;"Bidens"
"580";"Bidens pilosa";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;2;"Bidens"
"581";"Oxalis corniculata";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;6;"Oxalis"
"582";"Cuscuta campestris";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;3;"Cuscuta"
"583";"Centella asiatica";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;4;"Centella"
"584";"Centella asiatica";"Quadrat 4";"20";"REU";"20_REU_01";3;5;0,3;7,5;0,4;13;5;3,57742270276314;1;"Centella"
"585";"Centella asiatica";"Quadrat 5";"20";"REU";"20_REU_01";3;5;0,3;12;0,25;20;4;4;2;"Centella"
"586";"Centella asiatica";"Quadrat 6";"20";"REU";"20_REU_01";3;5;87,5;14;0,214285714285714;22;4;2,24442033607202;2;"Centella"
"587";"Bromus catharticus";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;7;"Bromus"
"588";"Drymaria cordata";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;8;"Drymaria"
"589";"Malvastrum corchorifolia";"Quadrat 1";"20";"REU";"20_REU_01";3;5;87,5;35;0,0857142857142857;57;11;8,70534035026876;9;"Malvastrum"
"590";"Malvastrum corchorifolia";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;5;"Malvastrum"
"591";"Digiteria sp R1";"Quadrat 2";"20";"REU";"20_REU_01";3;5;87,5;8;0,375;14;6;4,17355888019543;1;"Digiteria"
"592";"fabaceae R2";"Quadrat 2";"20";"REU";"20_REU_01";3;5;87,5;8;0,375;14;6;4,17355888019543;2;"fabaceae"
"593";"fabaceae R2";"Quadrat 4";"20";"REU";"20_REU_01";3;5;0,3;7,5;0,4;13;5;3,57742270276314;2;"fabaceae"
"594";"Cynodon dactylon";"Quadrat 5";"20";"REU";"20_REU_01";3;5;0,3;12;0,25;20;4;4;3;"Cynodon"
"595";"Cynodon dactylon";"Quadrat 8";"20";"REU";"20_REU_01";3;5;10;44;0,0681818181818182;61;4;1,73903195077004;2;"Cynodon"
"596";"Desmodium triflorum";"Quadrat 3";"20";"REU";"20_REU_01";3;5;87,5;19,5;0,153846153846154;33;9;7,46055515032619;6;"Desmodium"
"597";"Desmodium triflorum";"Quadrat 8";"20";"REU";"20_REU_01";3;5;10;44;0,0681818181818182;61;4;1,73903195077004;3;"Desmodium"
"598";"poaceae sp";"Quadrat 5";"20";"REU";"20_REU_01";3;5;0,3;12;0,25;20;4;4;4;"poaceae"
"599";"Synedrella nodiflora";"Quadrat 2";"20";"REU";"20_REU_01";0,5;1;87,5;8;0,0625;14;6;4,17355888019543;3;"Synedrella"
"600";"Bidens pilosa";"Quadrat 4";"20";"REU";"20_REU_01";0,5;1;0,3;7,5;0,0666666666666667;13;5;3,57742270276314;3;"Bidens"
"601";"Oxalis corniculata";"Quadrat 2";"20";"REU";"20_REU_01";0,5;1;87,5;8;0,0625;14;6;4,17355888019543;4;"Oxalis"
"602";"Cuscuta campestris";"Quadrat 4";"20";"REU";"20_REU_01";0,5;1;0,3;7,5;0,0666666666666667;13;5;3,57742270276314;4;"Cuscuta"
"603";"Cuscuta campestris";"Quadrat 6";"20";"REU";"20_REU_01";0,5;1;87,5;14;0,0357142857142857;22;4;2,24442033607202;3;"Cuscuta"
"604";"Centella asiatica";"Quadrat 1";"20";"REU";"20_REU_01";0,5;1;87,5;35;0,0142857142857143;57;11;8,70534035026876;10;"Centella"
"605";"Centella asiatica";"Quadrat 2";"20";"REU";"20_REU_01";0,5;1;87,5;8;0,0625;14;6;4,17355888019543;5;"Centella"
"606";"Bromus catharticus";"Quadrat 2";"20";"REU";"20_REU_01";0,5;1;87,5;8;0,0625;14;6;4,17355888019543;6;"Bromus"
"607";"Bromus catharticus";"Quadrat 7";"20";"REU";"20_REU_01";0,5;1;62,5;75,5;0,00662251655629139;101;3;2,07173073083626;3;"Bromus"
"608";"Parthenium hyssopifolium";"Quadrat 1";"20";"REU";"20_REU_01";0,5;1;87,5;35;0,0142857142857143;57;11;8,70534035026876;11;"Parthenium"
"609";"Digiteria sp R1";"Quadrat 3";"20";"REU";"20_REU_01";0,5;1;87,5;19,5;0,0256410256410256;33;9;7,46055515032619;7;"Digiteria"
"610";"fabaceae R2";"Quadrat 3";"20";"REU";"20_REU_01";0,5;1;87,5;19,5;0,0256410256410256;33;9;7,46055515032619;8;"fabaceae"
"611";"Cynodon dactylon";"Quadrat 4";"20";"REU";"20_REU_01";0,5;1;0,3;7,5;0,0666666666666667;13;5;3,57742270276314;5;"Cynodon"
"612";"Cynodon dactylon";"Quadrat 6";"20";"REU";"20_REU_01";0,5;1;87,5;14;0,0357142857142857;22;4;2,24442033607202;4;"Cynodon"
"613";"poaceae sp";"Quadrat 3";"20";"REU";"20_REU_01";0,5;1;87,5;19,5;0,0256410256410256;33;9;7,46055515032619;9;"poaceae"
"614";"Sida acuta";"Quadrat 8";"20";"REU";"20_REU_01";0,5;1;10;44;0,0113636363636364;61;4;1,73903195077004;4;"Sida"
"615";"Cynodon dactylon";"Quadrat 1";"20";"REU";"20_REU_02";87,5;100;87,5;87,5;1;100;1;1;1;"Cynodon"
"616";"Cynodon dactylon";"Quadrat 2";"20";"REU";"20_REU_02";87,5;100;87,5;91;0,961538461538462;106;3;1,19577837604099;1;"Cynodon"
"617";"Cynodon dactylon";"Quadrat 3";"20";"REU";"20_REU_02";87,5;100;87,5;87,5;1;100;1;1;1;"Cynodon"
"618";"Cynodon dactylon";"Quadrat 4";"20";"REU";"20_REU_02";87,5;100;87,5;88;0,994318181818182;101;2;1,03566465149295;1;"Cynodon"
"619";"Cynodon dactylon";"Quadrat 6";"20";"REU";"20_REU_02";87,5;100;87,5;87,5;1;100;1;1;1;"Cynodon"
"620";"Cynodon dactylon";"Quadrat 9";"20";"REU";"20_REU_02";87,5;100;87,5;97,5;0,897435897435897;115;2;1,39191518652021;1;"Cynodon"
"621";"Panicum maximum";"Quadrat 8";"20";"REU";"20_REU_02";87,5;100;100;125;0,7;150;2;1,84202277503731;1;"Panicum"
"622";"Cynodon dactylon";"Quadrat 5";"20";"REU";"20_REU_02";62,5;75;62,5;63;0,992063492063492;76;2;1,04737613744349;1;"Cynodon"
"623";"Cynodon dactylon";"Quadrat 7";"20";"REU";"20_REU_02";62,5;75;87,5;82,5;0,757575757575758;100;2;1,7399532229316;1;"Cynodon"
"624";"Cynodon dactylon";"Quadrat 8";"20";"REU";"20_REU_02";37,5;50;100;125;0,3;150;2;1,84202277503731;2;"Cynodon"
"625";"Urochloa maxima";"Quadrat 7";"20";"REU";"20_REU_02";20;25;87,5;82,5;0,242424242424242;100;2;1,7399532229316;2;"Urochloa"
"626";"Urochloa maxima";"Quadrat 9";"20";"REU";"20_REU_02";10;15;87,5;97,5;0,102564102564103;115;2;1,39191518652021;2;"Urochloa"
"627";"Desmanthus virgatus";"Quadrat 2";"20";"REU";"20_REU_02";3;5;87,5;91;0,032967032967033;106;3;1,19577837604099;2;"Desmanthus"
"628";"Sonchus oleraceus";"Quadrat 2";"20";"REU";"20_REU_02";0,5;1;87,5;91;0,00549450549450549;106;3;1,19577837604099;3;"Sonchus"
"629";"Coccinia grandis";"Quadrat 4";"20";"REU";"20_REU_02";0,5;1;87,5;88;0,00568181818181818;101;2;1,03566465149295;2;"Coccinia"
"630";"Macrophyllum atropurpureum";"Quadrat 5";"20";"REU";"20_REU_02";0,5;1;62,5;63;0,00793650793650794;76;2;1,04737613744349;2;"Macrophyllum"
"631";"Cenchrus clandestinus";"Quadrat 1";"20";"REU";"20_REU_03";87,5;100;87,5;94;0,930851063829787;111;4;1,36947549867775;1;"Cenchrus"
"632";"Cenchrus clandestinus";"Quadrat 2";"20";"REU";"20_REU_03";87,5;100;87,5;114;0,767543859649123;136;5;2,06198869750443;1;"Cenchrus"
